10490,1.5717
10480,1.5717
10470,1.5717
10460,1.5718
10450,1.5718
10440,1.5718
10430,1.5718
10420,1.5718
10410,1.5718
10400,1.5719
10390,1.5719
10380,1.5719
10370,1.5719
10360,1.5719
10350,1.5719
10340,1.572
10330,1.572
10320,1.572
10310,1.572
10300,1.572
10290,1.572
10280,1.5722
10270,1.5722
10260,1.5722
10250,1.5722
10240,1.5722
10230,1.5722
10220,1.5723
10210,1.5723
10200,1.5723
10190,1.5723
10180,1.5723
10170,1.5723
10160,1.5724
10150,1.5724
10140,1.5724
10130,1.5724
10120,1.5724
10110,1.5724
10100,1.5725
10090,1.5725
10080,1.5725
10070,1.5725
10060,1.5725
10050,1.5725
10040,1.5726
10030,1.5726
10020,1.5726
10010,1.5726
10000,1.5726
9990,1.5726
9980,1.5727
9970,1.5727
9960,1.5727
9950,1.5727
9940,1.5727
9930,1.5727
9920,1.5729
9910,1.5729
9900,1.5729
9890,1.5729
9880,1.5729
9870,1.5729
9860,1.573
9850,1.573
9840,1.573
9830,1.573
9820,1.573
9810,1.573
9800,1.5731
9790,1.5731
9780,1.5731
9770,1.5731
9760,1.5731
9750,1.5731
9740,1.5732
9730,1.5732
9720,1.5732
9710,1.5732
9700,1.5732
9690,1.5732
9680,1.5734
9670,1.5734
9660,1.5734
9650,1.5734
9640,1.5734
9630,1.5734
9620,1.5735
9610,1.5735
9600,1.5735
9590,1.5735
9580,1.5735
9570,1.5735
9560,1.5736
9550,1.5736
9540,1.5736
9530,1.5736
9520,1.5736
9510,1.5736
9500,1.5738
9490,1.5738
9480,1.5738
9470,1.5738
9460,1.5738
9450,1.5738
9440,1.5739
9430,1.5739
9420,1.5739
9410,1.5739
9400,1.5739
9390,1.5739
9380,1.5741
9370,1.5741
9360,1.5741
9350,1.5741
9340,1.5741
9330,1.5741
9320,1.5742
9310,1.5742
9300,1.5742
9290,1.5742
9280,1.5742
9270,1.5742
9260,1.5744
9250,1.5744
9240,1.5744
9230,1.5744
9220,1.5744
9210,1.5744
9200,1.5745
9190,1.5745
9180,1.5745
9170,1.5745
9160,1.5745
9150,1.5745
9140,1.5747
9130,1.5747
9120,1.5747
9110,1.5747
9100,1.5747
9090,1.5747
9080,1.5748
9070,1.5748
9060,1.5748
9050,1.5748
9040,1.5748
9030,1.5748
9020,1.575
9010,1.575
9000,1.575
8990,1.575
8980,1.575
8970,1.575
8960,1.5752
8950,1.5752
8940,1.5752
8930,1.5752
8920,1.5752
8910,1.5752
8900,1.5753
8890,1.5753
8880,1.5753
8870,1.5753
8860,1.5753
8850,1.5753
8840,1.5755
8830,1.5755
8820,1.5755
8810,1.5755
8800,1.5755
8790,1.5755
8780,1.5757
8770,1.5757
8760,1.5757
8750,1.5757
8740,1.5757
8730,1.5757
8720,1.5759
8710,1.5759
8700,1.5759
8690,1.5759
8680,1.5759
8670,1.5759
8660,1.5761
8650,1.5761
8640,1.5761
8630,1.5761
8620,1.5761
8610,1.5761
8600,1.5762
8590,1.5762
8580,1.5762
8570,1.5762
8560,1.5762
8550,1.5762
8540,1.5764
8530,1.5764
8520,1.5764
8510,1.5764
8500,1.5764
8490,1.5764
8480,1.5766
8470,1.5766
8460,1.5766
8450,1.5766
8440,1.5766
8430,1.5766
8420,1.5768
8410,1.5768
8400,1.5768
8390,1.5768
8380,1.5768
8370,1.5768
8360,1.577
8350,1.577
8340,1.577
8330,1.577
8320,1.577
8310,1.577
8300,1.5773
8290,1.5773
8280,1.5773
8270,1.5773
8260,1.5773
8250,1.5773
8240,1.5775
8230,1.5775
8220,1.5775
8210,1.5775
8200,1.5775
8190,1.5775
8180,1.5777
8170,1.5777
8160,1.5777
8150,1.5777
8140,1.5777
8130,1.5777
8120,1.5779
8110,1.5779
8100,1.5779
8090,1.5779
8080,1.5779
8070,1.5779
8060,1.5782
8050,1.5782
8040,1.5782
8030,1.5782
8020,1.5782
8010,1.5782
8000,1.5784
7990,1.5784
7980,1.5784
7970,1.5784
7960,1.5784
7950,1.5784
7940,1.5787
7930,1.5787
7920,1.5787
7910,1.5787
7900,1.5787
7890,1.5787
7880,1.5789
7870,1.5789
7860,1.5789
7850,1.5789
7840,1.5789
7830,1.5789
7820,1.5792
7810,1.5792
7800,1.5792
7790,1.5792
7780,1.5792
7770,1.5792
7760,1.5794
7750,1.5794
7740,1.5794
7730,1.5794
7720,1.5794
7710,1.5794
7700,1.5797
7690,1.5797
7680,1.5797
7670,1.5797
7660,1.5797
7650,1.5797
7640,1.58
7630,1.58
7620,1.58
7610,1.58
7600,1.58
7590,1.58
7580,1.5803
7570,1.5803
7560,1.5803
7550,1.5803
7540,1.5803
7530,1.5803
7520,1.5806
7510,1.5806
7500,1.5806
7490,1.5806
7480,1.5806
7470,1.5806
7460,1.5809
7450,1.5809
7440,1.5809
7430,1.5809
7420,1.5809
7410,1.5809
7400,1.5812
7390,1.5812
7380,1.5812
7370,1.5812
7360,1.5812
7350,1.5812
7340,1.5815
7330,1.5815
7320,1.5815
7310,1.5815
7300,1.5815
7290,1.5815
7280,1.5818
7270,1.5818
7260,1.5818
7250,1.5818
7240,1.5818
7230,1.5818
7220,1.5821
7210,1.5821
7200,1.5821
7190,1.5821
7180,1.5821
7170,1.5821
7160,1.5825
7150,1.5825
7140,1.5825
7130,1.5825
7120,1.5825
7110,1.5825
7100,1.5828
7090,1.5828
7080,1.5828
7070,1.5828
7060,1.5828
7050,1.5828
7040,1.5832
7030,1.5832
7020,1.5832
7010,1.5832
7000,1.5832
6990,1.5832
6980,1.5836
6970,1.5836
6960,1.5836
6950,1.5836
6940,1.5836
6930,1.5836
6920,1.584
6910,1.584
6900,1.584
6890,1.584
6880,1.584
6870,1.584
6860,1.5844
6850,1.5844
6840,1.5844
6830,1.5844
6820,1.5844
6810,1.5844
6800,1.5848
6790,1.5848
6780,1.5848
6770,1.5848
6760,1.5848
6750,1.5848
6740,1.5852
6730,1.5852
6720,1.5852
6710,1.5852
6700,1.5852
6690,1.5852
6680,1.5856
6670,1.5856
6660,1.5856
6650,1.5856
6640,1.5856
6630,1.5856
6620,1.586
6610,1.586
6600,1.586
6590,1.586
6580,1.586
6570,1.586
6560,1.5865
6550,1.5865
6540,1.5865
6530,1.5865
6520,1.5865
6510,1.5865
6500,1.587
6490,1.587
6480,1.587
6470,1.587
6460,1.587
6450,1.587
6440,1.5875
6430,1.5875
6420,1.5875
6410,1.5875
6400,1.5875
6390,1.5875
6380,1.588
6370,1.588
6360,1.588
6350,1.588
6340,1.588
6330,1.588
6320,1.5885
6310,1.5885
6300,1.5885
6290,1.5885
6280,1.5885
6270,1.5885
6260,1.589
6250,1.589
6240,1.589
6230,1.589
6220,1.589
6210,1.589
6200,1.5896
6190,1.5896
6180,1.5896
6170,1.5896
6160,1.5896
6150,1.5896
6140,1.5901
6130,1.5901
6120,1.5901
6110,1.5901
6100,1.5901
6090,1.5901
6080,1.5907
6070,1.5907
6060,1.5907
6050,1.5907
6040,1.5907
6030,1.5907
6020,1.5913
6010,1.5913
6000,1.5913
5990,1.5913
5980,1.5913
5970,1.5913
5960,1.592
5950,1.592
5940,1.592
5930,1.592
5920,1.592
5910,1.592
5900,1.5926
5890,1.5926
5880,1.5926
5870,1.5926
5860,1.5926
5850,1.5926
5840,1.5933
5830,1.5933
5820,1.5933
5810,1.5933
5800,1.5933
5790,1.5933
5780,1.594
5770,1.594
5760,1.594
5750,1.594
5740,1.594
5730,1.594
5720,1.5947
5710,1.5947
5700,1.5947
5690,1.5947
5680,1.5947
5670,1.5947
5660,1.5954
5650,1.5954
5640,1.5954
5630,1.5954
5620,1.5954
5610,1.5954
5600,1.5962
5590,1.5962
5580,1.5962
5570,1.5962
5560,1.5962
5550,1.5962
5540,1.597
5530,1.597
5520,1.597
5510,1.597
5500,1.597
5490,1.597
5480,1.5978
5470,1.5978
5460,1.5978
5450,1.5978
5440,1.5978
5430,1.5978
5420,1.5987
5410,1.5987
5400,1.5987
5390,1.5987
5380,1.5987
5370,1.5987
5360,1.5996
5350,1.5996
5340,1.5996
5330,1.5996
5320,1.5996
5310,1.5996
5300,1.6005
5290,1.6005
5280,1.6005
5270,1.6005
5260,1.6005
5250,1.6005
5240,1.6015
5230,1.6015
5220,1.6015
5210,1.6015
5200,1.6015
5190,1.6015
5180,1.6025
5170,1.6025
5160,1.6025
5150,1.6025
5140,1.6025
5130,1.6025
5120,1.6036
5110,1.6036
5100,1.6036
5090,1.6036
5080,1.6036
5070,1.6036
5060,1.6047
5050,1.6047
5040,1.6047
5030,1.6047
5020,1.6047
5010,1.6047
5000,1.6058
4990,1.6058
4980,1.6058
4970,1.6058
4960,1.6058
4950,1.6058
4940,1.607
4930,1.607
4920,1.607
4910,1.607
4900,1.607
4890,1.607
4880,1.6082
4870,1.6082
4860,1.6082
4850,1.6082
4840,1.6082
4830,1.6082
4820,1.6095
4810,1.6095
4800,1.6095
4790,1.6095
4780,1.6095
4770,1.6095
4760,1.6109
4750,1.6109
4740,1.6109
4730,1.6109
4720,1.6109
4710,1.6109
4700,1.6123
4690,1.6123
4680,1.6123
4670,1.6123
4660,1.6123
4650,1.6123
4640,1.6138
4630,1.6138
4620,1.6138
4610,1.6138
4600,1.6138
4590,1.6138
4580,1.6153
4570,1.6153
4560,1.6153
4550,1.6153
4540,1.6153
4530,1.6153
4520,1.617
4510,1.617
4500,1.617
4490,1.617
4480,1.617
4470,1.617
4460,1.617
4450,1.617
4440,1.617
4430,1.617
4420,1.617
4410,1.617
4400,1.617
4390,1.617
4380,1.617
4370,1.617
4360,1.617
4350,1.617
4340,1.617
4330,1.617
4320,1.617
4310,1.617
4300,1.617
4290,1.617
4280,1.617
4270,1.617
4260,1.617
4250,1.617
4240,1.617
4230,1.617
4220,1.617
4210,1.617
4200,1.617
4190,1.617
4180,1.617
4170,1.617
4160,1.617
4150,1.617
4140,1.617
4130,1.617
4120,1.617
4110,1.617
4100,1.617
4090,1.617
4080,1.617
4070,1.617
4060,1.617
4050,1.617
4040,1.617
4030,1.617
4020,1.617
4010,1.617
4000,1.617
3990,1.617
3980,1.617
3970,1.617
3960,1.617
3950,1.617
3940,1.617
3930,1.617
3920,1.617
3910,1.617
3900,1.617
3890,1.617
3880,1.617
3870,1.617
3860,1.617
3850,1.617
3840,1.617
3830,1.617
3820,1.617
3810,1.617
3800,1.617
3790,1.617
3780,1.617
3770,1.617
3760,1.617
3750,1.617
3740,1.617
3730,1.617
3720,1.617
3710,1.617
3700,1.617
3690,1.617
3680,1.617
3670,1.617
3660,1.617
3650,1.617
3640,1.617
3630,1.617
3620,1.617
3610,1.617
3600,1.617
3590,1.617
3580,1.617
3570,1.617
3560,1.617
3550,1.617
3540,1.617
3530,1.617
3520,1.617
3510,1.617
3500,1.617
3490,1.617
3480,1.617
3470,1.617
3460,1.617
3450,1.617
3440,1.617
3430,1.617
3420,1.617
3410,1.617
3400,1.617
3390,1.617
3380,1.617
3370,1.617
3360,1.617
3350,1.617
3340,1.617
3330,1.617
3320,1.617
3310,1.617
3300,1.617
3290,1.617
3280,1.617
3270,1.617
3260,1.617
3250,1.617
3240,1.617
3230,1.617
3220,1.617
3210,1.617
3200,1.617
3190,1.617
3180,1.617
3170,1.617
3160,1.617
3150,1.617
3140,1.617
3130,1.617
3120,1.617
3110,1.617
3100,1.617
3090,1.617
3080,1.617
3070,1.617
3060,1.617
3050,1.617
3040,1.617
3030,1.617
3020,1.617
3010,1.617
3000,1.617
2990,1.617
2980,1.617
2970,1.617
2960,1.617
2950,1.617
2940,1.617
2930,1.617
2920,1.617
2910,1.617
2900,1.617
2890,1.617
2880,1.617
2870,1.617
2860,1.617
2850,1.617
2840,1.617
2830,1.617
2820,1.617
2810,1.617
2800,1.617
2790,1.617
2780,1.617
2770,1.617
2760,1.617
2750,1.617
2740,1.617
2730,1.617
2720,1.617
2710,1.617
2700,1.617
2690,1.617
2680,1.617
2670,1.617
2660,1.617
2650,1.617
2640,1.617
2630,1.617
2620,1.617
2610,1.617
2600,1.617
2590,1.617
2580,1.617
2570,1.617
2560,1.617
2550,1.617
2540,1.617
2530,1.617
2520,1.617
2510,1.617
2500,1.617
